key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416562945,STUDY ROLE OF SURGICAL BUNDLE AND VAGINAL CLEANING IN PREVENTION OF POST-OPERATIVE INFECTION IN EMERGENCY LSCS IN OBESE WOMEN A PROSPECTIVE RANDOMIZED TRIAL,2024,,,,,15,7,2142‐2149,"Joshi Suyajna, D and Shirsat, A and Shukla, V",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02749524/full,,,,,"",10.48047/jcdr.2024.15.07.198,*care bundle;*cleaning;*infection prevention;*postoperative infection /prevention;*surgical infection /prevention;Adult;Anemia;Article;Cesarean section;Controlled study;Deep surgical site infection;Endometritis;Female;Human;Infection risk;Infectious complication;Intervention study;Major clinical study;Morbidity;Non insulin dependent diabetes mellitus;Obese patient;Preoperative care;Prospective study;Randomized controlled trial;Risk factor;Risk reduction;Superficial surgical site infection;Young adult,,,66a71455d0e571.48691910.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562946,The impact of modified incision height and surgical procedure on trichiasis surgery outcomes: results of the maximizing trichiasis surgery success (MTSS) randomized trial,2024,,,,,18,9,e0012034,"Gower, EW and Sisay, A and Bayissasse, B and Seyum, D and Weaver, J and Munoz, B and Keil, AP and Bankoski, A and Sullivan, KM and Kana, H and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02749580/full,,,,,"",10.1371/journal.pntd.0012034,*Trachoma [surgery];*Trichiasis [surgery];*incision;*surgical technique;*trichiasis;Adolescent;Adult;Aged;Article;Attributable risk;Bleeding;Clinical trial;Controlled study;Ethiopia;Ethiopia [epidemiology];Eyelids [surgery];Female;Follow up;Human;Humans;Major clinical study;Male;Middle Aged;Partial thromboplastin time;Postoperative Complications [epidemiology];Prothrombin time;Randomized controlled trial;Treatment Outcome;Young Adult,,,journal.pntd.0012034.pdf,"[{""text"":""The primary outcome was cumulative PTT incidence, defined as PTT noted at the 6-week or 12-18-month visits.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was cumulative PTT incidence, defined as PTT noted at the 6-week or 12-18-month visits.""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""0""}]"
rayyan-416562948,Can we let our patients sleep in the hospital? A randomized controlled trial of a pragmatic sleep protocol in surgical oncology patients,2024,,,,,129,4,827‐834,"Kelly, K and Kolbeinsson, H and Blanck, LM and Khan, M and Kyriakakis, R and Assifi, MM and Wright, GP and Chung, M",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02635556/full,,,,,"",10.1002/jso.27565,*Neoplasms [surgery];*Sleep;*cancer surgery;*postoperative care;*sleep;*surgical patient;Abdominal abscess;Acute kidney failure;Adrenalectomy;Adult;Aged;Anastomosis leakage;Article;Atrial fibrillation;Cancer patient;Charlson Comorbidity Index;Clinical article;Clostridium difficile infection;Colectomy;Colorectal cancer /surgery;Controlled study;Coronavirus disease 2019;Cytoreductive surgery;Digestive system cancer /drug therapy;Distal pancreatectomy;Female;Fever;Gastrectomy;Gastrointestinal cancer /surgery;Hemorrhagic shock;Hepatectomy;Hepatobiliary system cancer /surgery;Hospital patient;Hospitals;Human;Humans;Hyperthermic intraperitoneal chemotherapy;Lymphatic system disease;Major surgery;Male;Mental disease;Pancreas cancer /surgery;Pancreaticoduodenectomy;Partial gastrectomy;Patient controlled analgesia;Peritoneum cancer /surgery;Pittsburgh Sleep Quality Index;Pleura effusion;Pneumonia;Postoperative Complications [epidemiology];Postoperative delirium;Postoperative ileus;Pragmatic trial;Randomized Controlled Trials as Topic;Randomized controlled trial;Respiratory failure;Sarcoma /surgery;Sex difference;Sleep disorder /drug therapy;Sleep time;Splenectomy;Step count;Stomach paresis;Transhiatal esophagectomy;Transthoracic esophagectomy;Urinary tract infection;Urine retention;Vocal cord injury;Wound dehiscence,,,Journal of Surgical Oncology - 2023 - Kelly - Can we let our patients sleep in the hospital  A randomized controlled trial.pdf,"[{""text"":""The primary outcome variable was total sleep time measured in minutes by the Fitbit Charge 4®.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416562950,Improving Surgical Care and Outcomes in Older Cancer Patients Through Implementation of a Presurgical Toolkit (OPTI-Surg)-Final Results of a Phase III Cluster Randomized Trial (Alliance A231601CD),2024,,,,,280,4,623‐632,"Chang, GJ and Gunn, HJ and Barber, AK and Lowenstein, LM and Dohan, D and Broering, J and Dockter, T and Tan, AD and Dueck, A and Chow, S and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02735264/full,,,,,"",10.1097/SLA.0000000000006458,"*Geriatric Assessment;*Neoplasms [surgery];*Postoperative Complications [epidemiology];*cancer patient;Adult;Aged;Aged, 80 and over;Article;Complication;Controlled study;Edmonton Frail Scale;Energy expenditure;Female;Frailty;Frailty [complications];Human;Humans;Major clinical study;Major surgery;Male;Patient referral;Postoperative complication;Preoperative Care [methods];Quality Improvement;Randomized controlled trial;Secondary analysis;Ulcerative colitis",,,improving_surgical_care_and_outcomes_in_older.pdf,"[{""text"":""The primary outcome was physical function 8 weeks postsurgery as measured by the caloric expenditure scale of the Community Healthy Activities Model Program for Seniors (CHAMPS) questionnaire.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary outcome was physical function 8 weeks postsurgery as measured by the caloric expenditure scale of the Community Healthy Activities Model Program for Seniors (CHAMPS) questionnaire.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562952,Effects of Oral Nutritional Supplement on Postoperative Orthognathic Surgery Patients' Nutritional Status: a Randomised Clinical Trial,2024,,,,,17,,6059‐6070,"Prachasartta, N and Siriwatana, K and Trachoo, V and Sapwarobol, S and Chantarasinlapin, P",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02793575/full,,,,,"",10.2147/JMDH.S493361,*malnutrition;*muscle mass;*nutritional status;*orthognathic surgery;*quality of life;*surgical patient;Adult;Article;Body weight loss;Clinical article;Controlled study;Female;Human;Male;Metabolic disorder;Muscle strength;Nutrient intake;Randomized controlled trial;Surgery;Thailand,,,JMDH-493361-effects-of-oral-nutritional-supplement-on-postoperative-orth.pdf,"[{""text"":""The primary outcome variable was body weight changes.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""2""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562953,Effect of aggressive surgical protocol based on ERAS model on perioperative period of multiple rib fractures,2024,,,,,17,3,,"Zhang, H and Hu, Y and He, X and Liu, B",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02720383/full,,,,,"",10.1016/j.jrras.2024.100989,*aggressive surgical protocol;*enhanced recovery after surgery;*multiple rib fracture;*protocol;*rib fracture;Adult;Analgesia;Article;Controlled study;Female;Follow up;Gastrointestinal tract function;Heart arrhythmia;Heart function;Human;Lung infection;Major clinical study;Male;Muscle spasm;Perioperative period;Pleura effusion;Postoperative complication;Thorax injury;Thorax radiography;Wound healing,,,1-s2.0-S1687850724001730-main.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562954,"A randomized, prospective, controlled study comparing uterine preserving laparoscopic lateral suspension with mesh versus laparoscopic sacrohysteropexy in the treatment of uterine prolapse",2024,,,,,297,,120‐125,"Dogan, O and Yassa, M and Eren, E and Birol Ilter, P and Tug, N",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02689195/full,,,,,"",10.1016/j.ejogrb.2024.03.042,*Laparoscopy [methods];*Quality of Life;*Surgical Mesh;*Uterine Prolapse [surgery];*laparoscopy;*pelvic organ prolapse;*suspension;*uterus prolapse;Adult;Aged;Aging;Apical prolapse;Article;Complication;Controlled study;Duration;Enterocele;Female;Female Sexual Function Index;Gynecologic Surgical Procedures [methods];Human;Humans;Major clinical study;Menopause;Middle Aged;Obesity;Parity;Pelvic Organ Prolapse Quantification;Pelvic floor;Postoperative complication;Prospective Studies;Prospective study;Quality of life;Randomized controlled trial;Reconstructive surgery;Sexual behavior;Sexual function;Single blind procedure;Surgery;Surgical technique;Therapy;Treatment Outcome;Uterus [surgery];Visual analog scale,,,1-s2.0-S0301211524001647-main.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""Change from baseline POP-Q measurements (mm) at 12th month.\tProlapse degree; Point Ba/C/Bp\t12 months for each participant""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416562957,STAT trial: stoma or intestinal anastomosis for necrotizing enterocolitis: a multicentre randomized controlled trial,2024,,,,,40,1,279,"Eaton, S and Ganji, N and Thyoka, M and Shahroor, M and Zani, A and Pleasants-Terashita, H and Ghazzaoui, AE and Sivaraj, J and Loukogeorgakis, S and De Coppi, P and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02770345/full,,,,,"",10.1007/s00383-024-05853-3,"*Anastomosis, Surgical [methods];*Enterocolitis, Necrotizing [surgery];Female;Humans;Infant, Newborn;Intestines [surgery];Laparotomy [methods];Male;Parenteral Nutrition [methods];Postoperative Complications [epidemiology];Surgical Stomas;Treatment Outcome",,,s00383-024-05853-3.pdf,"[{""text"":""The primary end point of the study was the duration of parenteral nutrition (days), as this reflects the recovery of intestinal function after NEC and can be affected by complications and/or need for further procedures.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary end point of the study was the duration of parenteral nutrition (days), as this reflects the recovery of intestinal function after NEC and can be affected by complications and/or need for further procedures.""}]","[{""text"":""999""}]","[{""text"":""0""},{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562958,Open Retromuscular Sugarbaker vs Keyhole Mesh Placement for Parastomal Hernia Repair: a Randomized Clinical Trial,2024,,,,,159,9,982‐989,"Maskal, SM and Ellis, RC and Fafaj, A and Costanzo, A and Thomas, JD and Prabhu, AS and Krpata, DM and Beffa, LRA and Tu, C and Zheng, X and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02710542/full,,,,,"",10.1001/jamasurg.2024.1686,"*Herniorrhaphy [methods];*Surgical Mesh;*hernioplasty;*herniorrhaphy;*parastomal hernia;Abdominal pain;Adult;Adverse device effect;Aged;Article;Attributable risk;Complication;Controlled study;Female;Follow up;Hernia, Ventral [etiology, surgery];Human;Humans;Incisional Hernia [etiology, surgery];Male;Middle Aged;Postoperative Complications [etiology];Quality of Life;Quality of life;Randomized controlled trial;Recurrence;Recurrence risk;Recurrent disease;Reoperation;Stoma;Surgery;Surgical Stomas [adverse effects];Wound complication",,,jamasurgery_maskal_2024_oi_240035_1725986278.54885.pdf,"[{""text"":""The primary outcome was the superiority of the Sugarbaker technique compared with the keyhole technique with regards to parastomal hernia recurrence at 2 years.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the superiority of the Sugarbaker technique compared with the keyhole technique with regards to parastomal hernia recurrence at 2 years.""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""0""}]"
rayyan-416562962,Comparison of outcome of TIP urethroplasty with or without Buck's Fascia repair,2024,,,,,24,1,133,"Hamid, R and Baba, AA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02721380/full,,,,,"",10.1186/s12894-024-01468-x,"*Fascia [transplantation];*Hypospadias [surgery];*Urethra [surgery];*Urologic Surgical Procedures, Male [methods];Child, Preschool;Humans;Infant;Male;Postoperative Complications [epidemiology, etiology, prevention & control];Prospective Studies;Surgical Flaps;Treatment Outcome",,,s12894-024-01468-x.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562963,Evaluation of Tubularized Incised Plate Urethroplasty with Spongioplasty-Dartosoraphy Reinforcement in Pediatric Hypospadias: a Randomized Controlled Study,2024,,,,,34,6,473‐481,"Daboos, M and Abdelmaboud, M and Azab, A and Abdelaziz, M and Eldamanhory, H",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02658618/full,,,,,"",10.1055/s-0044-1779277,"*Hypospadias [surgery];*Postoperative Complications [epidemiology, etiology, prevention & control];*Surgical Flaps;*Urethra [surgery];*Urologic Surgical Procedures, Male [methods];*hypospadias;*urethroplasty;Article;Child;Child, Preschool;Complication;Controlled study;Egypt;Female;Human;Humans;Incidence;Infant;Major clinical study;Male;Necrosis rate;Plastic Surgery Procedures [methods];Prospective Studies;Randomized controlled trial;Skin necrosis;Surgery;Treatment Outcome",,,s-0044-1779277-2.pdf,"[{""text"":""The primary outcome measure was the incidence of postoperative complications such as skin necrosis, urethrocutaneous fistula, glanular dehiscence, disruption, meatal stenosis, urethral stricture, and ventral curvature.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary outcome measure was the incidence of postoperative complications such as skin necrosis, urethrocutaneous fistula, glanular dehiscence, disruption, meatal stenosis, urethral stricture, and ventral curvature.""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416562966,Prevention of Post-Operative Delirium in Pediatric General Anesthesia with Sevoflurane using Low Dose Propofol Bolus before Extubation,2024,,,,,14,1,110‐115,"Balakrishna, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02669302/full,,,,,"",,*extubation;*general anesthesia;*pediatric anesthesia;*postoperative delirium;Article;Child;Controlled study;Delirium;Delirium assessment;Human;Incidence;Major clinical study;Male;Randomized controlled trial;Single blind procedure;Surgical technique,,,MRN000375-EJCM-141-110-115-2024_-1s.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562967,Prophylactic cryoprecipitate transfusion in patients undergoing scoliosis surgery: a randomised-controlled trial,2024,,,,,34,3,60‐69,"Ismail, TI and Mahrous, RS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02502580/full,,,,,"",10.1177/17504589221132393,"*Blood Loss, Surgical [prevention & control];*Scoliosis [surgery];*blood transfusion;*cryoprecipitate;*operative blood loss;*scoliosis;Adult;Article;Blood Transfusion;Clinical trial;Complication;Controlled study;Drug therapy;Female;Human;Humans;Incision;Male;Neurosurgical Procedures;Postoperative hemorrhage;Prospective Studies;Prospective study;Randomized controlled trial;Surgery",,,ismail-mahrous-2022-prophylactic-cryoprecipitate-transfusion-in-patients-undergoing-scoliosis-surgery-a-randomised.pdf,"[{""text"":""The primary outcome was the amount of transfused  blood products (pRBCs, concentrated platelets, extra  cryoprecipitate and FFP) during the whole hospital stay.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary outcome was the amount of transfused  blood products (pRBCs, concentrated platelets, extra  cryoprecipitate and FFP) during the whole hospital stay.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562973,Comparing stapler and sutured mesh fixation techniques for laparoscopic TAPP repair: a study on chronic groin pain on 3-year follow-up,2024,,,,,76,4,1467‐1473,"Elhadidi, A and Negm, A and Shouma, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02673667/full,,,,,"",10.1007/s13304-024-01754-1,"*Chronic Pain [etiology];*Groin [surgery];*Hernia, Inguinal [surgery];*Herniorrhaphy [instrumentation, methods];*Laparoscopy [methods];*Surgical Mesh;*Suture Techniques [instrumentation];*follow up;*inguinal hernia;*inguinal pain;*laparoscopy;*stapler;Adult;Adverse device effect;Aged;Article;Body mass;Chronic pain;Chronic postoperative pain;Complication;Controlled study;Female;Follow‐Up Studies;Hospital readmission;Hospitalization;Human;Humans;Incidence;Major clinical study;Male;Middle Aged;Operation duration;Operative Time;Pain, Postoperative [etiology];Postoperative complication;Postoperative pain;Randomized controlled trial;Recurrent disease;Retrospective study;Surgery;Surgical Stapling [adverse effects, instrumentation, methods];Suture;Testis atrophy;Time Factors;Treatment Outcome;Visual analog scale",,,s13304-024-01754-1.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562979,Impact of postoperative skin disinfection with chlorhexidine on bacterial colonisation following shoulder arthroplasty surgery: a controlled randomised study,2024,,,,,6,2,100365,"Markström, I and Falk-Brynhildsen, K and Bachrack-Lindström, M and Hollman Frisman, G and Mernelius, S and Bjerså, K",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02698031/full,,,,,"",10.1016/j.infpip.2024.100365,*evidence based practice;*infection control;*patient safety;*shoulder arthroplasty;*skin decontamination;*surgical infection;Adult;Adverse device effect;Aged;Article;Coagulase negative Staphylococcus;Complication;Controlled study;Disinfection;Female;Human;Male;Prevalence;Prevention;Propionibacterium acnes;Shoulder surgery;Staphylococcus aureus;Surgery;Surgical wound;Swab (sampler);Sweden,,,1-s2.0-S2590088924000295-main.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""Bacterial colonization""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562981,Midvastus and Medial Parapatellar Approach in Total Knee Arthroplasty: post‐Operative Clinical Outcome,2024,,,,,18,11,485‐489,"Deepak, S and Nagesh, HA and Dayanand, M and Narasimhamurthy,",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02804115/full,,,,,"",10.36478/makrjms.2024.11.485.489,*clinical outcome;*total knee arthroplasty;Arthropathy;Article;Clinical article;Controlled study;Female;Hospitalization;Human;Knee osteoarthritis;Lysholm score;Major clinical study;Male;Osteoarthritis;Randomized controlled trial;Surgery;Surgical technique;Visual analog scale,,,11-485-489.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562985,ASSESSING THE INFLUENCE OF MINIMALLY INVASIVE SURGICAL TECHNIQUES ON THE RECOVERY AND INCIDENCE OF COMPLICATIONS IN PATIENTS UNDERGOING GENERAL SURGERY,2024,,,,,6,2,1292‐1296,"Karn, AK",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02758359/full,,,,,"",10.47009/jamp.2024.6.2.258,*clinical assessment;*convalescence;*general surgery;*incidence;*minimally invasive surgery;*postoperative complication /complication;Adult;Article;Controlled study;Daily life activity;Demographics;Female;Hospitalization;Human;Length of stay;Major clinical study;Male;Middle aged;Open surgery;Patient satisfaction;Patient scheduling;Postoperative pain;Randomized controlled trial;Surgical infection;Wound dehiscence;Young adult,,,minim.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562993,Effect of desflurane maintenance on postoperative sleep quality in patients undergoing elective breast surgery: a non-inferiority randomized controlled trial,2024,,,,,121,,287‐294,"Wang, X and Xiong, B and Wu, T and Liu, X and Li, K and Wang, S and Deng, MG and Peng, M",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02737929/full,,,,,"",10.1016/j.sleep.2024.07.022,"*Anesthetics, Inhalation;*Desflurane [administration & dosage];*Propofol [administration & dosage];*Sleep Quality;Adult;Anesthetics, Intravenous;Breast [surgery];Elective Surgical Procedures;Female;Humans;Middle Aged;Postoperative Complications [prevention & control];Postoperative Period",,,1-s2.0-S138994572400340X-main.pdf,"[{""text"":""The PSQI score on POD3 was designated as the primary non-inferiority outcome""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""The PSQI score on POD3 was designated as the primary non-inferiority outcome""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""1""}]","[{""text"":""1""}]"
rayyan-416562999,Deep Parasternal Intercostal Plane Block for Intraoperative Pain Control in Cardiac Surgical Patients for Sternotomy: a Prospective Randomized Controlled Trial,2024,,,,,38,3,683‐690,"Wong, HMK and Chen, PY and Tang, GCC and Chiu, SLC and Mok, LYH and Au, SSW and Wong, RHL",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02649450/full,,,,,"",10.1053/j.jvca.2023.11.038,"*Cardiac Surgical Procedures [methods];*Nerve Block [methods];*cardiac anesthesia;*heart surgery;*pain;*regional anesthesia;*sternotomy;*surgical patient;Adult;Aged;Analgesia;Analgesic activity;Analgesics, Opioid;Article;Clinical article;Controlled study;Double blind procedure;Drug administration;Drug combination;Drug therapy;Female;General anesthesia;Hemodynamic parameters;Hemodynamics;Human;Humans;Intravenous drug administration;Iopanoic Acid [*analogs & derivatives];Male;Mean arterial pressure;Median sternotomy;Middle aged;Morphine;Pain, Postoperative [diagnosis, etiology, prevention & control];Postoperative pain;Prospective Studies;Randomized controlled trial;Spirometry;Sternotomy [adverse effects];Therapy;Tracheal extubation",,,1-s2.0-S1053077023009424-main.pdf,"[{""text"":""The primary outcome was intraoperative opioid consumption and the percentage changes in hemodynamic parameters from baseline within the first 10 minutes of the skin incision for sternotomy.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""Opioid consumption""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563012,Evaluation of surgical condition during laparoscopic gynaecological surgery in patients with moderate vs. deep neuromuscular block in low-pressure pneumoperitoneum,2024,,,,,56,2,121‐128,"Esa, U and Hardy Mohamad Zaini, R and Mazlan, MZ and Omar, AA and Che Omar, S and Rosedi, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02739511/full,,,,,"",10.5114/ait.2024.141209,"*Gynecologic Surgical Procedures [methods];*Laparoscopy [methods];*Neuromuscular Blockade [methods];*Pain, Postoperative;*Pneumoperitoneum, Artificial [methods];*Pressure;Abdominal Pain [etiology];Adult;Double‐Blind Method;Female;Humans;Middle Aged;Pain Measurement [methods];Shoulder Pain [etiology]",,,Evaluation-of-surgical-co.pdf,"[{""text"":""This study’s primary outcome is the difference in  the rate of increasing IAP between groups.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416563013,Comparison of AirSeal versus conventional insufflation system for retroperitoneal robot-assisted laparoscopic partial nephrectomy: a randomized controlled trial,2024,,,,,42,1,90,"Wei, M and Yang, W and Zhou, J and Ye, Z and Ji, Z and Dong, J and Xu, W",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02664357/full,,,,,"",10.1007/s00345-024-04819-3,*Insufflation;*Laparoscopy;*Robotic Surgical Procedures;*Robotics;Humans;Nephrectomy,,,s00345-024-04819-3.pdf,"[{""text"":""The primary outcome was the rate of SCE assessed by  the surgeon at the end of the operation.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416563016,Suitability of the MP1000 Platform for Robot-assisted Prostatectomy: a Prospective Randomised Controlled Trial,2024,,,,,64,,2‐8,"Niu, S and Ao, L and Gao, Y and Zhou, F and He, W and Tao, J and Guo, S and Wang, B and Ai, X and Li, H and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02692961/full,,,,,"",10.1016/j.euros.2024.02.017,*prostate cancer;*robot assisted surgery;*robotic surgical system;*robot‐assisted prostatectomy;Adult;Aged;Article;Clinical article;Complication;Controlled study;Dysuria;Hospitalization;Human;Laparoscopic surgery;Major clinical study;Male;Operation duration;Postoperative hemorrhage;Randomized controlled trial;Robotic surgical device;Robotic surgical instrument;Single blind procedure;Surgery;Surgical margin,,,1-s2.0-S2666168324003264-main.pdf,"[{""text"":""The primary outcome was the operative success rate, which was reported using descriptive statistics.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary outcome was the operative success rate, which was reported using descriptive statistics.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563017,Efficacy of Sternum Guard vs. bone wax in post-cardiac surgery patients: a randomized controlled trial,2024,,,,,65,6,539‐545,"Hanafy, DA and Muroso, KK and Sugisman, S and Soetisna, TW and Tjubandi, A and Wartono, DA and Herlambang, B and Busro, PW",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02755589/full,,,,,"",10.23736/S0021-9509.24.13042-X,"*Cardiac Surgical Procedures [adverse effects];*Palmitates [adverse effects];*Sternotomy [adverse effects];*Surgical Wound Infection [epidemiology, etiology, prevention & control];*Waxes [therapeutic use];*heart surgery;*sternum;*surgical patient;Adult;Aged;Article;Bleeding;Complication;Deep surgical site infection;Drug therapy;Female;Hemostasis;Hemostatics [administration & dosage, adverse effects, therapeutic use];Human;Humans;Incidence;Major clinical study;Male;Median sternotomy;Middle Aged;Nonhuman;Postoperative infection;Prevalence;Randomized controlled trial;Risk Factors;Single blind procedure;Single‐Blind Method;Sternum [surgery];Superficial surgical site infection;Surgical Wound Dehiscence [etiology, prevention & control];Surgical infection;Treatment Outcome",,,R37Y2024N06A0539.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary outcomes of this study comprised of four parameters; namely surgical site infection (superficial or deep infection), sternal dehiscence, hemostatic effect, and surgeon's satisfaction rate.""},{""text"":""discordance with trial""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""0""}]","[{""text"":""999""}]"
